"","ID","Title","Org","Org_ID"
"391",141,"Virtual Showdown: An Accessible Virtual Reality Game with Scaffolds for Youth with Visual Impairments","University of Iowa",202
"392",142,"Moderation Practices as Emotional Labor in Sustaining Online Communities: The Case of AAPI Identity Work on Reddit","Syracuse University",203
"393",143,"Multilayer Haptic Feedback for Pen-Based Tablet Interaction","Simon Fraser University & University of Applied Sciences Bonn-Rhein-Sieg",204
"394",143,"Multilayer Haptic Feedback for Pen-Based Tablet Interaction","Bonn-Rhein-Sieg University of Applied Sciences",205
"395",143,"Multilayer Haptic Feedback for Pen-Based Tablet Interaction","Brunel University London",206
"396",143,"Multilayer Haptic Feedback for Pen-Based Tablet Interaction","Simon Fraser University",55
"397",144,"In UX We Trust: Investigation of Aesthetics and Usability of Driver-Vehicle Interfaces and Their Impact on the Perception of Automated Driving","Technische Hochschule Ingolstadt & Johannes Kepler University",207
"398",144,"In UX We Trust: Investigation of Aesthetics and Usability of Driver-Vehicle Interfaces and Their Impact on the Perception of Automated Driving","Technische Hochschule Ingolstadt",208
"399",144,"In UX We Trust: Investigation of Aesthetics and Usability of Driver-Vehicle Interfaces and Their Impact on the Perception of Automated Driving","University of Washington",1
"400",144,"In UX We Trust: Investigation of Aesthetics and Usability of Driver-Vehicle Interfaces and Their Impact on the Perception of Automated Driving","Colorado State University",209
"401",144,"In UX We Trust: Investigation of Aesthetics and Usability of Driver-Vehicle Interfaces and Their Impact on the Perception of Automated Driving","Katholische Universitat Eichstatt-Ingolstadt & Technische Hochschule Ingolstadt",210
"402",145,"Sharing Economy Design Cards","Universita della Svizzera italiana",211
"403",145,"Sharing Economy Design Cards","Fuji Xerox",212
"404",145,"Sharing Economy Design Cards","Simon Fraser University",55
"405",145,"Sharing Economy Design Cards","Universita della Svizzera italiana",211
"406",146,"SottoVoce: An Ultrasound Imaging-Based Silent Speech Interaction Using Deep Neural Networks","The University of Tokyo",25
"407",146,"SottoVoce: An Ultrasound Imaging-Based Silent Speech Interaction Using Deep Neural Networks","The University of Tokyo",25
"408",147,"Assessing the Accuracy of Point & Teleport Locomotion with Orientation Indication for Virtual Reality using Curved Trajectories","TU Darmstadt",213
"409",148,"From Director's Cut to User's Cut: to Watch a Brain-Controlled Film is to Edit it","University of Nottingham",11
"410",149,"The Invisible Potential of Facial Electromyography: A Comparison of EMG and Computer Vision when Distinguishing Posed from Spontaneous Smiles","NTT Communication Science Laboratories",214
"411",149,"The Invisible Potential of Facial Electromyography: A Comparison of EMG and Computer Vision when Distinguishing Posed from Spontaneous Smiles","University of Tsukuba",215
"412",149,"The Invisible Potential of Facial Electromyography: A Comparison of EMG and Computer Vision when Distinguishing Posed from Spontaneous Smiles","NTT Communication Science Laboratories",214
"413",150,"Enable or Disable Gamification?: Analyzing the Impact of Choice in a Gamified Image Tagging Task","German Research Center for Artificial Intelligence",216
"414",150,"Enable or Disable Gamification?: Analyzing the Impact of Choice in a Gamified Image Tagging Task","Saarland University",217
"415",150,"Enable or Disable Gamification?: Analyzing the Impact of Choice in a Gamified Image Tagging Task","German Research Center for Artificial Intelligence",216
"416",151,"Pretty Close to a Must-Have: Balancing Usability Desire and Security Concern in Biometric Adoption","University of Maryland",114
"417",151,"Pretty Close to a Must-Have: Balancing Usability Desire and Security Concern in Biometric Adoption","United States Naval Academy",218
"418",152,"r/science: Challenges and Opportunities in Online Science Communication","University of Washington",1
"419",152,"r/science: Challenges and Opportunities in Online Science Communication","University of Washington",1
"420",153,"Multi-plie: A Linear Foldable and Flattenable Interactive Display to Support Efficiency Safety and Collaboration","University of Toulouse",163
"421",153,"Multi-plie: A Linear Foldable and Flattenable Interactive Display to Support Efficiency Safety and Collaboration","Ingenuity i/o",219
"422",153,"Multi-plie: A Linear Foldable and Flattenable Interactive Display to Support Efficiency Safety and Collaboration","Intactile Design",220
"423",153,"Multi-plie: A Linear Foldable and Flattenable Interactive Display to Support Efficiency Safety and Collaboration","University of Toulouse",163
"424",153,"Multi-plie: A Linear Foldable and Flattenable Interactive Display to Support Efficiency Safety and Collaboration","Berger-Levrault",221
"425",153,"Multi-plie: A Linear Foldable and Flattenable Interactive Display to Support Efficiency Safety and Collaboration","University of Toulouse",163
"426",154,"Apprise: Supporting the Critical-Agency of Victims of Human Trafficking in Thailand","United Nations University",222
"427",155,"JigFab: Computational Fabrication of Constraints to Facilitate Woodworking with Power Tools","Katholieke Universiteit Leuven",223
"428",155,"JigFab: Computational Fabrication of Constraints to Facilitate Woodworking with Power Tools","Hasselt University",224
"429",155,"JigFab: Computational Fabrication of Constraints to Facilitate Woodworking with Power Tools","Hasselt University",224
"430",155,"JigFab: Computational Fabrication of Constraints to Facilitate Woodworking with Power Tools","Hasselt University",224
"431",156,"Teachers' Expected and Perceived Gains of Participation in Classroom Based Design Activities","University of Gothenburg & Chalmers University of Technology",225
"432",156,"Teachers' Expected and Perceived Gains of Participation in Classroom Based Design Activities","University of Gothenburg",226
"433",156,"Teachers' Expected and Perceived Gains of Participation in Classroom Based Design Activities","Aarhus University & Chalmers University of Technology",227
"434",156,"Teachers' Expected and Perceived Gains of Participation in Classroom Based Design Activities","University of Gothenburg & Chalmers University of Technology",225
"435",156,"Teachers' Expected and Perceived Gains of Participation in Classroom Based Design Activities","Eindhoven University of Technology",56
"436",157,"Virtual Performance Augmentation in an Immersive Jump & Run Exergame","University of Bath",37
"437",157,"Virtual Performance Augmentation in an Immersive Jump & Run Exergame","University of Auckland & University of Bath",228
"438",158,"WhatFutures: Designing Large-Scale Engagements on WhatsApp","Newcastle University",14
"439",158,"WhatFutures: Designing Large-Scale Engagements on WhatsApp","International Federation of Red Cross and Red Crescent Societies",229
"440",158,"WhatFutures: Designing Large-Scale Engagements on WhatsApp","Narxoz University",230
"441",158,"WhatFutures: Designing Large-Scale Engagements on WhatsApp","Monash University",35
"442",158,"WhatFutures: Designing Large-Scale Engagements on WhatsApp","Newcastle University",14
"443",159,"Volunteer Moderators in Twitch Micro Communities: How They Get Involved the Roles They Play and the Emotional Labor They Experience","New Jersey Institute of Technology",231
"444",160,"Communicating Uncertainty in Fertility Prognosis","Ludwig Maximilian University of Munich",68
"445",160,"Communicating Uncertainty in Fertility Prognosis","Bundeswehr University Munich",176
"446",160,"Communicating Uncertainty in Fertility Prognosis","Ludwig Maximilian University of Munich",68
"447",161,"Paragraph-based Faded Text Facilitates Reading Comprehension","Future University Hakodate",232
"448",161,"Paragraph-based Faded Text Facilitates Reading Comprehension","Future University Hakodate",232
"449",162,"Towards Understanding the Link Between Age and Smartphone Authentication","University of British Columbia",233
"450",162,"Towards Understanding the Link Between Age and Smartphone Authentication","Google",2
"451",162,"Towards Understanding the Link Between Age and Smartphone Authentication","University of British Columbia",233
"452",163,"Coding for Outdoor Play: A Coding Platform for Children to Invent and Enhance Outdoor Play Experiences","Interdisciplinary Center IDC",234
"453",164,"HotStrokes: Word-Gesture Shortcuts on a Trackpad","Stony Brook University",145
"454",164,"HotStrokes: Word-Gesture Shortcuts on a Trackpad","Google",2
"455",164,"HotStrokes: Word-Gesture Shortcuts on a Trackpad","University of Waterloo",19
"456",164,"HotStrokes: Word-Gesture Shortcuts on a Trackpad","Stony Brook University",145
"457",165,"How Do One's Peers on a Leaderboard Affect Oneself?","University of Toronto",38
"458",166,"App Usage Predicts Cognitive Ability in Older Adults","Stanford University",85
"459",166,"App Usage Predicts Cognitive Ability in Older Adults","Apple Inc.",235
"460",167,"ReCall: Crowdsourcing on Basic Phones to Financially Sustain Voice Forums","University of Washington",1
"461",168,"ThermalBracelet: Exploring Thermal Haptic Feedback Around the Wrist","Keio University Graduate School of Media Design",236
"462",168,"ThermalBracelet: Exploring Thermal Haptic Feedback Around the Wrist","National Chiao Tung University",237
"463",168,"ThermalBracelet: Exploring Thermal Haptic Feedback Around the Wrist","Keio University Graduate School of Media Design",236
"464",169,"HaptiVec: Presenting Haptic Feedback Vectors in Handheld Controllers using Embedded Tactile Pin Arrays","Shanghai Jiao Tong University",238
"465",170,"VisiBlends: A Flexible Workflow for Visual Blends","Columbia University",189
"466",170,"VisiBlends: A Flexible Workflow for Visual Blends","Stanford University",85
"467",171,"Evaluating the Combination of Visual Communication Cues for HMD-based Mixed Reality Remote Collaboration","University of South Australia",239
"468",171,"Evaluating the Combination of Visual Communication Cues for HMD-based Mixed Reality Remote Collaboration","Swinburne University of Technology",240
"469",171,"Evaluating the Combination of Visual Communication Cues for HMD-based Mixed Reality Remote Collaboration","Korea Advanced Institute of Science and Technology",42
"470",171,"Evaluating the Combination of Visual Communication Cues for HMD-based Mixed Reality Remote Collaboration","Korea Advanced Institute of Science and Technology",42
"471",171,"Evaluating the Combination of Visual Communication Cues for HMD-based Mixed Reality Remote Collaboration","University of South Australia",239
"472",172,"GymSoles: Improving Squats and Dead-Lifts by Visualizing the User's Center of Pressure","The University of Auckland",241
"473",173,"Usability of Gamified Knowledge Learning in VR and Desktop-3D","University of Wurzburg",242
"474",174,"Mobi3DSketch: 3D Sketching in Mobile AR","City University of Hong Kong",243
"475",175,"VirtualComponent: A Mixed-Reality Tool for Designing and Tuning Breadboarded Circuits","Korea Advanced Institute of Science and Technology",42
"476",176,"Ethical Mediation in UX Practice","Purdue University",87
"477",177,"Comparing Apples and Oranges: Taxonomy and Design of Pairwise Comparisons within Tabular Data Po-Ming Law","Georgia Institute of Technology",160
"478",178,"Everyone Has Some Personal Stuff: Designing to Support Digital Privacy with Shared Mobile Phone Use in Bangladesh","University of Toronto",38
"479",178,"Everyone Has Some Personal Stuff: Designing to Support Digital Privacy with Shared Mobile Phone Use in Bangladesh","Marquette University",244
"480",178,"Everyone Has Some Personal Stuff: Designing to Support Digital Privacy with Shared Mobile Phone Use in Bangladesh","Georgia Institute of Technology",160
"481",178,"Everyone Has Some Personal Stuff: Designing to Support Digital Privacy with Shared Mobile Phone Use in Bangladesh","New York University",118
"482",178,"Everyone Has Some Personal Stuff: Designing to Support Digital Privacy with Shared Mobile Phone Use in Bangladesh","Cornell Tech",125
"483",179,"Accessing a New Land: Designing for a Social Conceptualisation of Access","Royal Holloway University of London",245
"484",180,"Gamified Ads: Bridging the Gap Between User Enjoyment and the Effectiveness of Online Ads","German Research Center for Artificial Intelligence",216
"485",181,"The Role of Physical Props in VR Climbing Environments","University of Bremen",246
"486",182,"Digital Fabrication of Soft Actuated Objects by Machine Knitting","Carnegie Mellon University",29
"487",183,"Sketching NLP: A Case Study of Exploring the Right Things To Design with Language Intelligence","Carnegie Mellon University",29
"488",183,"Sketching NLP: A Case Study of Exploring the Right Things To Design with Language Intelligence","Microsoft Research",34
"489",184,"Engagement with Mental Health Screening on Mobile Devices: Results from an Antenatal Feasibility Study","Trinity College Dublin",247
"490",184,"Engagement with Mental Health Screening on Mobile Devices: Results from an Antenatal Feasibility Study","Imperial College London",248
"491",184,"Engagement with Mental Health Screening on Mobile Devices: Results from an Antenatal Feasibility Study","Microsoft Research",34
"492",184,"Engagement with Mental Health Screening on Mobile Devices: Results from an Antenatal Feasibility Study","Imperial College London",248
"493",184,"Engagement with Mental Health Screening on Mobile Devices: Results from an Antenatal Feasibility Study","Trinity College Dublin",247
"494",185,"Automating the Intentional Encoding of Human-Designable Markers","University of Waterloo",19
"495",186,"Ethical Dimensions of Visualization Research","Tableau Research",249
"496",187,"Investigating the Effect of Orientation and Visual Style on Touchscreen Slider Performance","University of Lapland",184
"497",187,"Investigating the Effect of Orientation and Visual Style on Touchscreen Slider Performance","University of Stuttgart",250
"498",187,"Investigating the Effect of Orientation and Visual Style on Touchscreen Slider Performance","University of Regensburg",251
"499",188,"Detecting Perception of Smartphone Notifications Using Skin Conductance Responses","McGill University",252
"500",189,"Exploring the Opportunities for Technologies to Enhance Quality of Life with People who have Experienced Vision Loss","University of Iowa",202
"501",190,"Ranked-List Visualization: A Graphical Perception Study","University of Maryland College Park",179
"502",190,"Ranked-List Visualization: A Graphical Perception Study","University of Maryland College Park",179
"503",191,"A Lie Reveals the Truth: Quasimodes for Task-Aligned Data Presentation","University of Toronto",38
"504",192,"You 'Might' Be Affected: An Empirical Analysis of Readability and Usability Issues in Data Breach Notifications","University of Michigan",116
"505",193,"Understanding Trust Transportation and Accessibility through Ridesharing","University of Michigan",116
"506",194,"Experimental Analysis of Barehand Mid-air Mode-Switching Techniques in Virtual Reality","University of Waterloo",19
"507",194,"Experimental Analysis of Barehand Mid-air Mode-Switching Techniques in Virtual Reality","Preferred Networks Inc.",253
"508",194,"Experimental Analysis of Barehand Mid-air Mode-Switching Techniques in Virtual Reality","University of Waterloo",19
"509",195,"Designing Interactive 3D Printed Models with Teachers of the Visually Impaired","Cornell Tech",125
"510",195,"Designing Interactive 3D Printed Models with Teachers of the Visually Impaired","Portland State University",254
"511",195,"Designing Interactive 3D Printed Models with Teachers of the Visually Impaired","Zhejiang University",255
"512",195,"Designing Interactive 3D Printed Models with Teachers of the Visually Impaired","Cornell Tech",125
"513",196,"Defending My Castle: A Co-Design Study of Privacy Mechanisms for Smart Homes","Syracuse University",203
"514",197,"Understanding Perceptions of Problematic Facebook Use: When People Experience Negative Life Impact and a Lack of Control","Facebook",124
"515",198,"Typing on Split Keyboards with Peripheral Vision","Tsinghua University",40
"516",198,"Typing on Split Keyboards with Peripheral Vision","Tsinghua University",40
"517",198,"Typing on Split Keyboards with Peripheral Vision","Stony Brook University",145
"518",198,"Typing on Split Keyboards with Peripheral Vision","Tsinghua University",40
"519",199,"Mixed Reality Remote Collaboration Combining 360 Video and 3D Reconstruction","University of South Australia",239
"520",199,"Mixed Reality Remote Collaboration Combining 360 Video and 3D Reconstruction","CSIRO",256
"521",200,"Decision-Making Under Uncertainty in Research Synthesis: Designing for the Garden of Forking Paths","University of Washington",1
"522",200,"Decision-Making Under Uncertainty in Research Synthesis: Designing for the Garden of Forking Paths","University of Michigan",116
"523",200,"Decision-Making Under Uncertainty in Research Synthesis: Designing for the Garden of Forking Paths","Northwestern University",257
"524",201,"ReType: Quick Text Editing with Keyboard and Gaze","University of Auckland",136
"525",201,"ReType: Quick Text Editing with Keyboard and Gaze","University of Bath",37
"526",201,"ReType: Quick Text Editing with Keyboard and Gaze","University of Auckland",136
"527",202,"Desktop Electrospinning: A Single Extruder 3D Printer for Producing Rigid Plastic and Electrospun Textiles","Carnegie Mellon University",29
"528",203,"Reading Face Reading Health: Exploring Face Reading Technologies for Everyday Health","Fudan University",258
"529",203,"Reading Face Reading Health: Exploring Face Reading Technologies for Everyday Health","University of California Irvine",193
"530",203,"Reading Face Reading Health: Exploring Face Reading Technologies for Everyday Health","Fudan University",258
"531",204,"Editing Spatial Layouts through Tactile Templates for People with Visual Impairments","Stanford University",85
"532",204,"Editing Spatial Layouts through Tactile Templates for People with Visual Impairments","Vista Center for the Blind and Visually Impaired",259
"533",204,"Editing Spatial Layouts through Tactile Templates for People with Visual Impairments","The Smith-Kettlewell Eye Research Institute",260
"534",204,"Editing Spatial Layouts through Tactile Templates for People with Visual Impairments","Stanford University",85
"535",205,"The Effect of Stereo Display Deficiencies on Virtual Hand Pointing","Simon Fraser University",55
"536",206,"Effects of Local Latency on Game Pointing Devices and Game Pointing Tasks","University of Saskatchewan",107
"537",207,"Chatbots Humbots and the Quest for Artificial General Intelligence","Microsoft Corporation",261
"538",208,"Haptic Navigation Cues on the Steering Wheel","University of Glasgow",24
"539",208,"Haptic Navigation Cues on the Steering Wheel","Jaguar Land Rover Ltd.",262
"540",209,"Drag:on: A Virtual Reality Controller Providing Haptic Feedback Based on Drag and Weight Shift","German Research Center for Artificial Intelligence",216
"541",210,"ForceRay: Extending Thumb Reach via Force Input Stabilizes Device Grip for Mobile Touch Input","RWTH Aachen University",263
"542",211,"Understanding and Modeling User-Perceived Brand Personality from Mobile Application UIs","Hong Kong University of Science and Technology",158
"543",212,"Underneath the Skin: An Analysis of YouTube Videos to Understand Insertable Device Interaction","Aalborg University",27
"544",213,"Stroke-Gesture Input for People with Motor Impairments: Empirical Results & Research Roadmap","University Ştefan cel Mare of Suceava",264
"545",214,"Developing Accessible Services: Understanding Current Knowledge and Areas for Future Support","University of Dundee",180
"546",214,"Developing Accessible Services: Understanding Current Knowledge and Areas for Future Support","Robert Gordon University",265
"547",214,"Developing Accessible Services: Understanding Current Knowledge and Areas for Future Support","BBC Research",266
"548",214,"Developing Accessible Services: Understanding Current Knowledge and Areas for Future Support","FinancialForce",267
"549",214,"Developing Accessible Services: Understanding Current Knowledge and Areas for Future Support","Robert Gordon University",265
"550",215,"Touchstone2: An Interactive Environment for Exploring Trade-offs in HCI Experiment Design","University of Zurich",268
"551",215,"Touchstone2: An Interactive Environment for Exploring Trade-offs in HCI Experiment Design","Universite Paris-Sud",269
"552",215,"Touchstone2: An Interactive Environment for Exploring Trade-offs in HCI Experiment Design","Universite Paris-Sud",269
"553",216,"Socio-technical Dynamics: Cooperation of Emergent and Established Organisations in Crises and Disasters","AIT Austrian Institute of Technology",270
"554",216,"Socio-technical Dynamics: Cooperation of Emergent and Established Organisations in Crises and Disasters","TU Wien",271
"555",217,"Interpreting the Diversity in Subjective Judgments","Eindhoven University of Technology",56
"556",218,"ElasticVR: Providing Multilevel Continuously-Changing Resistive Force and Instant Impact Using Elasticity for VR","National Taiwan University & University of Tokyo",272
"557",218,"ElasticVR: Providing Multilevel Continuously-Changing Resistive Force and Instant Impact Using Elasticity for VR","University of Tokyo",94
"558",218,"ElasticVR: Providing Multilevel Continuously-Changing Resistive Force and Instant Impact Using Elasticity for VR","National Taiwan University",273
"559",219,"Detecting Personality Traits Using Eye-Tracking Data","Data61 - CSIRO & Macquarie University",274
"560",219,"Detecting Personality Traits Using Eye-Tracking Data","Data61 - CSIRO",275
"561",219,"Detecting Personality Traits Using Eye-Tracking Data","University of Sydney",276
"562",219,"Detecting Personality Traits Using Eye-Tracking Data","University of Wisconsin - Madison",277
"563",219,"Detecting Personality Traits Using Eye-Tracking Data","University of Sydney",276
"564",220,"Patient Perspectives on Self-Management Technologies for Chronic Fatigue Syndrome","University of Bath",37
"565",220,"Patient Perspectives on Self-Management Technologies for Chronic Fatigue Syndrome","The University of Melbourne",91
"566",221,"The Role of Gaming During Difficult Life Experiences","University of York",278
"567",221,"The Role of Gaming During Difficult Life Experiences","University of Basel",122
"568",222,"The Dissimilarity-Consensus Approach to Agreement Analysis in Gesture Elicitation Studies","University Ştefan cel Mare of Suceava",264
"569",223,"A Framework for the Experience of Meaning in Human-Computer Interaction","University of Basel",122
"570",223,"A Framework for the Experience of Meaning in Human-Computer Interaction","University of Copenhagen",279
"571",224,"Sustainabot – Exploring the Use of Everyday Foodstuffs as Output and Input for and with Emergent Users","Swansea University",155
"572",224,"Sustainabot – Exploring the Use of Everyday Foodstuffs as Output and Input for and with Emergent Users","IIT Bombay",156
"573",224,"Sustainabot – Exploring the Use of Everyday Foodstuffs as Output and Input for and with Emergent Users","Swansea University",155
"574",225,"Everything's the Phone: Understanding the Phone's Supercharged Role in Parent-Teen Relationships","University of Washington",1
"575",225,"Everything's the Phone: Understanding the Phone's Supercharged Role in Parent-Teen Relationships","Laboratory for Intelligent Systems in Tourism",280
"576",225,"Everything's the Phone: Understanding the Phone's Supercharged Role in Parent-Teen Relationships","University of Washington",1
"577",226,"On the Shoulder of the Giant: A Multi-Scale Mixed Reality Collaboration with 360 Video Sharing and Tangible Interaction","University of Canterbury & University of South Australia",281
"578",226,"On the Shoulder of the Giant: A Multi-Scale Mixed Reality Collaboration with 360 Video Sharing and Tangible Interaction","University of South Australia",239
"579",226,"On the Shoulder of the Giant: A Multi-Scale Mixed Reality Collaboration with 360 Video Sharing and Tangible Interaction","Monash University",35
"580",226,"On the Shoulder of the Giant: A Multi-Scale Mixed Reality Collaboration with 360 Video Sharing and Tangible Interaction","University of South Australia",239
"581",227,"I feel it is my responsibility to stream: Streaming and Engaging with Intangible Cultural Heritage through Livestreaming","University of Toronto",38
"582",227,"I feel it is my responsibility to stream: Streaming and Engaging with Intangible Cultural Heritage through Livestreaming","MishMashMakers",282
"583",227,"I feel it is my responsibility to stream: Streaming and Engaging with Intangible Cultural Heritage through Livestreaming","University of Toronto",38
"584",228,"AILA: Attentive Interactive Labeling Assistant for Document Classification through Attention-Based Deep Neural Networks","Korea University",283
"585",228,"AILA: Attentive Interactive Labeling Assistant for Document Classification through Attention-Based Deep Neural Networks","Ajou University",284
"586",228,"AILA: Attentive Interactive Labeling Assistant for Document Classification through Attention-Based Deep Neural Networks","Korea University",283
"587",228,"AILA: Attentive Interactive Labeling Assistant for Document Classification through Attention-Based Deep Neural Networks","University of Washington",1
"588",229,"Multi-Modal Approaches for Post-Editing Machine Translation","German Research Center for Artificial Intelligence",216
"589",229,"Multi-Modal Approaches for Post-Editing Machine Translation","Saarland University",217
"590",229,"Multi-Modal Approaches for Post-Editing Machine Translation","German Research Center for Artificial Intelligence",216
"591",230,"Neighborhood Perception in Bar Charts","Hong Kong University of Science and Technology",158
"592",230,"Neighborhood Perception in Bar Charts","Hong Kong University of Science and Technology",158
"593",230,"Neighborhood Perception in Bar Charts","University of Stuttgart",250
"594",231,"Talking about Chat at Work in the Global South: An Ethnographic Study of Chat Use in India and Kenya","Stockholm University",285
"595",231,"Talking about Chat at Work in the Global South: An Ethnographic Study of Chat Use in India and Kenya","International University of Management",286
"596",231,"Talking about Chat at Work in the Global South: An Ethnographic Study of Chat Use in India and Kenya","Newcastle University",14
"597",231,"Talking about Chat at Work in the Global South: An Ethnographic Study of Chat Use in India and Kenya","Boston University",287
"598",231,"Talking about Chat at Work in the Global South: An Ethnographic Study of Chat Use in India and Kenya","Microsoft Research",34
"599",232,"What's Happening at that Hip?: Evaluating an On-body Projection based Augmented Reality System for Physiotherapy Classroom","University of Melbourne",93
"600",232,"What's Happening at that Hip?: Evaluating an On-body Projection based Augmented Reality System for Physiotherapy Classroom","Deakin University",288
"601",232,"What's Happening at that Hip?: Evaluating an On-body Projection based Augmented Reality System for Physiotherapy Classroom","University of Melbourne",93
"602",233,"Optimising Encoding for Vibrotactile Skin Reading","Know Center",289
"603",233,"Optimising Encoding for Vibrotactile Skin Reading","Graz University of Technology & Know Center",290
"604",234,"Bring the Outside In: Providing Accessible Experiences Through VR for People with Dementia in Locked Psychiatric Hospitals","University of Kent",291
"605",234,"Bring the Outside In: Providing Accessible Experiences Through VR for People with Dementia in Locked Psychiatric Hospitals","St. Andrew's Healthcare",292
"606",234,"Bring the Outside In: Providing Accessible Experiences Through VR for People with Dementia in Locked Psychiatric Hospitals","Kyoto Sangyo University",293
"607",234,"Bring the Outside In: Providing Accessible Experiences Through VR for People with Dementia in Locked Psychiatric Hospitals","St Andrew's Healthcare",294
"608",234,"Bring the Outside In: Providing Accessible Experiences Through VR for People with Dementia in Locked Psychiatric Hospitals","University of Kent",291
"609",235,"Clairbuoyance: Improving Directional Perception for Swimmers","University of Stuttgart",250
"610",235,"Clairbuoyance: Improving Directional Perception for Swimmers","Utrecht University",152
"611",235,"Clairbuoyance: Improving Directional Perception for Swimmers","University of Stuttgart",250
"612",235,"Clairbuoyance: Improving Directional Perception for Swimmers","Lodz University of Technology",295
"613",235,"Clairbuoyance: Improving Directional Perception for Swimmers","Ludwig Maximilian University of Munich",68
"614",236,"Unremarkable AI: Fitting Intelligent Decision Support into Critical Clinical Decision-Making Processes","Carnegie Mellon University",29
"615",237,"AI-Mediated Communication: How the Perception that Profile Text was Written by AI Affects Trustworthiness","Cornell University",127
"616",237,"AI-Mediated Communication: How the Perception that Profile Text was Written by AI Affects Trustworthiness","Stanford University",85
"617",237,"AI-Mediated Communication: How the Perception that Profile Text was Written by AI Affects Trustworthiness","Cornell University",127
"618",237,"AI-Mediated Communication: How the Perception that Profile Text was Written by AI Affects Trustworthiness","Stanford University",85
"619",237,"AI-Mediated Communication: How the Perception that Profile Text was Written by AI Affects Trustworthiness","Cornell University",127
"620",238,"Magnetact: Magnetic-sheet-based Haptic Interfaces for Touch Devices","Nippon Telegraph and Telephone Corporation",296
"621",239,"Virtual Hubs: Understanding Relational Aspects and Remediating Incubation","University of York & Petra Christian University",297
"622",239,"Virtual Hubs: Understanding Relational Aspects and Remediating Incubation","University of York",278
"623",240,"Impulse Buying: Design Practices and Consumer Needs","University of Michigan",116
"624",241,"Communication Breakdowns Between Families and Alexa","University of Washington",1
"625",241,"Communication Breakdowns Between Families and Alexa","Pennsylvania State University",197
"626",241,"Communication Breakdowns Between Families and Alexa","University of Washington",1
"627",242,"Data is Personal: Attitudes and Perceptions of Data Visualization in Rural Pennsylvania","Bucknell University",298
"628",243,"HCI and Affective Health: Taking stock of a decade of studies and charting future research directions","KTH Royal Institute of Technology in Stockholm",299
"629",243,"HCI and Affective Health: Taking stock of a decade of studies and charting future research directions","Trinity College Dublin",247
"630",243,"HCI and Affective Health: Taking stock of a decade of studies and charting future research directions","Lancaster University",167
"631",243,"HCI and Affective Health: Taking stock of a decade of studies and charting future research directions","KTH Royal Institute of Technology in Stockholm",299
"632",243,"HCI and Affective Health: Taking stock of a decade of studies and charting future research directions","Trinity College Dublin",247
"633",243,"HCI and Affective Health: Taking stock of a decade of studies and charting future research directions","Royal Institute of Technology KTH",300
"634",243,"HCI and Affective Health: Taking stock of a decade of studies and charting future research directions","Lancaster University",167
"635",244,"An Evaluation of Touch Input at the Edge of a Table","University of Waterloo",19
"636",246,"Pay Attention Please: Formal Language Improves Attention in Volunteer and Paid Online Experiments","University of Washington",1
"637",247,"Enhancing Texture Perception in Virtual Reality Using 3D-Printed Hair Structures","Intel Visual Computing Institute",301
"638",247,"Enhancing Texture Perception in Virtual Reality Using 3D-Printed Hair Structures","German Research Center for Artificial Intelligence",216
"639",248,"The Design of Social Drones: A Review of Studies on Autonomous Flyers in Inhabited Environments","Koc University & Qualisys AB",302
"640",248,"The Design of Social Drones: A Review of Studies on Autonomous Flyers in Inhabited Environments","Koc University",303
"641",248,"The Design of Social Drones: A Review of Studies on Autonomous Flyers in Inhabited Environments","Chalmers University of Technology",304
"642",248,"The Design of Social Drones: A Review of Studies on Autonomous Flyers in Inhabited Environments","University of New South Wales",305
"643",248,"The Design of Social Drones: A Review of Studies on Autonomous Flyers in Inhabited Environments","Koc University",303
"644",248,"The Design of Social Drones: A Review of Studies on Autonomous Flyers in Inhabited Environments","Chalmers University of Technology",304
"645",249,"Recipes for Programmable Money","Northumbria University",130
"646",250,"Crowdsourcing Interface Feature Design with Bayesian Optimization","University of Cambridge",306
"647",251,"Comparing Effectiveness and Engagement of Data Comics and Infographics","University of Edinburgh",307
"648",251,"Comparing Effectiveness and Engagement of Data Comics and Infographics","Peking University & University of Edinburgh",308
"649",251,"Comparing Effectiveness and Engagement of Data Comics and Infographics","Columbia University",189
"650",251,"Comparing Effectiveness and Engagement of Data Comics and Infographics","University of Edinburgh",307
"651",251,"Comparing Effectiveness and Engagement of Data Comics and Infographics","Microsoft Research",34
"652",251,"Comparing Effectiveness and Engagement of Data Comics and Infographics","Edinburgh University",171
"653",252,"Resilient Chatbots: Repair Strategy Preferences for Conversational Breakdowns","IBM Research",144
"654",253,"Crowdlicit: A System for Conducting Distributed End-User Elicitation and Identification Studies","University of Washington",1
"655",253,"Crowdlicit: A System for Conducting Distributed End-User Elicitation and Identification Studies","Microsoft Research",34
"656",253,"Crowdlicit: A System for Conducting Distributed End-User Elicitation and Identification Studies","University of Washington",1
"657",254,"Thinking Too Classically: Research Topics in Human-Quantum Computer Interaction","IBM Research",144
"658",255,"Predicting Cognitive Load in Future Code Puzzles","Washington University in St. Louis",309
"659",256,"Hey Google Can I Ask You Something in Private?: The Effects of Modality and Device in Sensitive Health Information Acquisition from Voice Assistants","Pennsylvania State University",197
"660",257,"Influencers in Multiplayer Online Shooters: Evidence of Social Contagion in Playtime and Social Play","Ubisoft Massive Entertainment",310
