"","Var1","Freq"
"1738"," Nikolas Martelaro",2
"1739"," Nils Jager",1
"1740"," Nimish Maravi",1
"1741"," Nina Gerber",1
"1742"," Ning F. Ma",1
"1743"," Nirmal Kumar Raveendranath",1
"1744"," Nirmita Mehra",1
"1745"," Nithya Sambasivan",1
"1746"," Noor Mazhar",1
"1747"," Nora McDonald",1
"1748"," Norman Makoto Su",3
"1749"," Noshir S. Contractor",1
"1750"," Nouela Johnston",1
"1751"," Nour Halabi",1
"1752"," Noura Howell",1
"1753"," Nova Ahmed",1
"1754"," Novia Nurain",1
"1755"," Nuno Nunes",1
"1756"," Nur Al-huda Hamdan",1
"1757"," Obaid Malilk",1
"1758"," Oded Nov",2
"1759"," Ofer Arazy",1
"1760"," Oilver Stefani",1
"1761"," Olga Vitek",1
"1762"," Oliver Bates",1
"1763"," Oliver Happel",1
"1764"," Oliver Nowak",1
"1765"," Oliver Wang",2
"1766"," Olivia K. Richards",1
"1767"," Olof Torgersson",1
"1768"," Omar El-Etr",1
"1769"," Oren Zuckerman",1
"1770"," Oren Zuckerman Herzliya)",1
"1771"," Orla Cooney",1
"1772"," Os Keyes",1
"1773"," Oscar Tomico",1
"1774"," Oussama Metatla",2
"1775"," Ovidiu-Ciprian Ungurean",1
"1776"," Ozguc Bertug Capunaman",1
"1777"," Pablo Cesar",1
"1778"," Pablo E. Torres",1
"1779"," Pablo Gallego Cascon",1
"1780"," Pamela Briggs",3
"1781"," Pamela J. Wisniewski",1
"1782"," Panote Siriaraya",1
"1783"," Pao Siangliulue",1
"1784"," Paolo Massa",1
"1785"," Parastoo Abtahi",2
"1786"," Pardis Emami-Naeini",1
"1787"," Parfait Eloundou-Enyegue",1
"1788"," Paris Smaragdis",1
"1789"," Parmit K. Chilana",2
"1790"," Pascal E. Fortin",1
"1791"," Pascal Knierim",1
"1792"," Pascal Lessel",2
"1793"," Patricia Rick",1
"1794"," Patrick Archard",1
"1795"," Patrick Baudisch",2
"1796"," Patrick Brundell",1
"1797"," Patrick Carrington",1
"1798"," Patrick Dickinson",1
"1799"," Patrick G. T. Healey",1
"1800"," Patrick Hutchings",1
"1801"," Patrick O'Flaherty",1
"1802"," Patrick Olivier",3
"1803"," Patrizia Di Campli San Vito",1
"1804"," Pattie Maes",1
"1805"," Paul-Henry Schoenhagen",1
"1806"," Paul Beardsley",1
"1807"," Paul Bossauer",1
"1808"," Paul Coulton",1
"1809"," Paul Foulkes",1
"1810"," Paul Jaeger",1
"1811"," Paul Laboi",1
"1812"," Paul MacNeilage",1
"1813"," Paul Marshall",1
"1814"," Paul N. Bennett",2
"1815"," Paul Panek",1
"1816"," Paul Resnick",2
"1817"," Paul Roe",3
"1818"," Paul Shabajee",1
"1819"," Paul Strohmeier",1
"1820"," Paul Taele",1
"1821"," Paul Tennent",2
"1822"," Paula Arcari",1
"1823"," Paula Varela",1
"1824"," Pauline van Dongen",1
"1825"," Paulo Bala",1
"1826"," Paulo Cavalin",1
"1827"," Pavel Karpashevich",1
"1828"," Pawarat Nontasil",1
"1829"," Paweł W. Woźniak",4
"1830"," Pedro Campos",1
"1831"," Pedro Lopes",2
"1832"," Pedro Sanches",1
"1833"," Pei-Yi Kuo",1
"1834"," Peiyi Liu",1
"1835"," Pejman Mirza-Babaei",2
"1836"," Pengcheng An",1
"1837"," Penny Collisson",1
"1838"," Pepijn Verburg",1
"1839"," Per Ola Kristensson",3
"1840"," Perception and Effects on Behaviour",1
"1841"," Pernille Bjorn",1
"1842"," Perttu Hamalainen",1
"1843"," Pete Thomas",1
"1844"," Peter Arnold",1
"1845"," Peter B. Roenne",1
"1846"," Peter B. Shull",1
"1847"," Peter Bihr",1
"1848"," Peter Borjesson",1
"1849"," Peter Dalsgaard",1
"1850"," Peter J. Craigon",1
"1851"," Peter Kiefer",1
"1852"," Peter Koval",1
"1853"," Peter Kraff",1
"1854"," Peter M. Krafft",1
"1855"," Peter Mayer",2
"1856"," Peter Mohr",1
"1857"," Peter Schulz",1
"1858"," Peter Wright",2
"1859"," Peter Y. A. Ryan",1
"1860"," Petr Slovak",2
"1861"," Phil McGrath",1
"1862"," Philip Doyle",1
"1863"," Philip J. Guo",1
"1864"," Philip Kortum",1
"1865"," Philip Quinn",2
"1866"," Philip Ulrich",1
"1867"," Philipp Herholz",1
"1868"," Philipp Rack",1
"1869"," Philipp Wacker",1
"1870"," Philipp Wintersberger",1
"1871"," Philippe Kimura-Thollander",1
"1872"," Phillip Brooker",1
"1873"," Pierre-Yves Oudeyer",1
"1874"," Pierre Dragicevic",1
"1875"," Pin Sung Ku",1
"1876"," Piyum Fernando",1
"1877"," Po Bhattacharyya",1
"1878"," Pooja M. Desai",1
"1879"," Poorna Talkad Sukumar",1
"1880"," Pourang Irani",3
"1881"," Prabal Dutta",1
"1882"," Pradeep Buddharaju",1
"1883"," Pradthana Jarusriboonchai",1
"1884"," Pranathi Mylavarapu",1
"1885"," Predrag Klasnja",1
"1886"," Prem Seetharaman",1
"1887"," Priya C. Kumar",1
"1888"," Priyank Chandra",1
"1889"," Priyashri Kamlesh Sridhar",1
"1890"," Pushyami Kaveti",1
"1891"," Q. Vera Liao",2
"1892"," Qi Shu",1
"1893"," Qian Yang",3
"1894"," Qian Zhou",1
"1895"," Qianwen Wang",1
"1896"," Qiaomu Shen",1
"1897"," Qing Chen",1
"1898"," Qisheng Li",1
"1899"," Qiyu Zhi",1
"1900"," Quan Li",1
"1901"," Quanze Chen",1
"1902"," Quentin Roy",1
"1903"," Rachel Bartlett",1
"1904"," Rachel E. Clarke",1
"1905"," Rachel Greenstadt",1
"1906"," Rachel Jacobs",1
"1907"," Radha Nath",1
"1908"," Radomir Měch",1
"1909"," Radu-Daniel Vatavu",2
"1910"," Raf Ramakers",1
"1911"," Rafael Kufner dos Anjos",1
"1912"," Rafael Veras",1
"1913"," Rafal Kocielnik",1
"1914"," Rahul C. Basole",1
"1915"," Rahul N. Iyer",1
"1916"," Raimund Dachselt",1
"1917"," Rainer Malaka",2
"1918"," Raja Kushalnagar",1
"1919"," Rajan Vaish",2
"1920"," Rajesh Krishna Balan",1
"1921"," Rajiv Saran",1
"1922"," Rakibul Hasan",1
"1923"," Randall S. Burd",1
"1924"," Randi Williams",1
"1925"," Ranjitha S. Kumar",1
"1926"," Raphael Velt",1
"1927"," Raphael Wimmer",1
"1928"," Raul Masu",1
"1929"," Ravi Kuber",1
"1930"," Ravin Balakrishnan",1
"1931"," Rawan Alghofaili",1
"1932"," Rayoung Yang",1
"1933"," Rebecca Krosnick",1
"1934"," Rebecca Michelson",1
"1935"," Rebecca Wingard",1
"1936"," Rebecca Zheng",1
"1937"," Regan Mandryk",1
"1938"," Renate Hauslschmid",1
"1939"," Rene F. Kizilcec",1
"1940"," Renee Noortman",1
"1941"," Research Institutes of Sweden)",1
"1942"," Reuben Binns",1
"1943"," Rhema Vaithianathan",1
"1944"," Rhianne Jones",1
"1945"," Ricardo Gutierrez-Osuna",1
"1946"," Rich Caruana",1
"1947"," Richard Anderson",3
"1948"," Richard Byrne",2
"1949"," Richard E. Ladner",1
"1950"," Richard Jacques",1
"1951"," Richard Lin",1
"1952"," Richard Ramchurn",1
"1953"," Richard Schaffer",1
"1954"," Richard Wetzel",1
"1955"," Richmond Y. Wong",1
"1956"," Ridley Jones",2
"1957"," Riikka Townsend",1
"1958"," Rikke Bjerg Jensen",1
"1959"," Riku Arakawa",1
"1960"," Rinat Levy-Cohen",1
"1961"," Rio Anthony Ishii",1
"1962"," Rob Comber",2
"1963"," Rob Semmens",1
"1964"," Robbie Watling",1
"1965"," Robert Anderson",2
"1966"," Robert DeLine",2
"1967"," Robert E. Kraut",2
"1968"," Robert Kovacs",1
"1969"," Robert Kraut",1
"1970"," Robert Landwirth",1
"1971"," Robert Phillips",1
"1972"," Robert Soden",1
"1973"," Roberto Bresin",1
"1974"," Roberto Hoyle",1
"1975"," Roberto Martinez-Maldonado",1
"1976"," Robin N. Brewer",1
"1977"," Robin Shackford",1
"1978"," Roel Vertegaal",1
"1979"," Rohit Ramesh",1
"1980"," Roland Bennewitz",1
"1981"," Roland Siegwart",1
"1982"," Roma Patel",1
"1983"," Romaine Flor Ofiana",1
"1984"," Roman Radle",1
"1985"," Romina Poguntke",2
"1986"," Ron Wakkary",4
"1987"," Ronald Metoyer",1
"1988"," Ronee Chadowitz",1
"1989"," Roni Rosenfeld",1
"1990"," Ronnie Taib",1
"1991"," Ronny Andrade",1
"1992"," Rory Gianni",1
"1993"," Rosa Lutz",1
"1994"," Rosanna Bellini",1
"1995"," Rose Guttman",1
"1996"," Rosella P. Galindo Esparza",1
"1997"," Roshan Lalitha Peiris",1
"1998"," Ross A. Knepper",1
"1999"," Rowena Chen",1
"2000"," Roxana G. Herrera",1
"2001"," Roy Shilkrot",1
"2002"," Rubaiat Habib Kazi",1
"2003"," Rui Pan",1
"2004"," Rumen Hristov",1
"2005"," Ruofei Du",2
"2006"," Ruolin Wang",1
"2007"," Ruotong Wang",1
"2008"," Ruta Desai",1
"2009"," Ruth Kikin-Gil",1
"2010"," Ruurd Taconis",1
"2011"," Ryan E. Rhodes",1
"2012"," Ryan Holland",1
"2013"," Ryan M. Kelly",3
"2014"," Ryan Wedoff",1
"2015"," S. Shyam Sundar",1
"2016"," Sabina Kleitman",1
"2017"," Sachin R. Pendse",1
"2018"," Sachith Muthukumarana",1
"2019"," Safa Arooj",1
"2020"," Sage Chen",1
"2021"," Sage Myers",1
"2022"," Saho Ayabe-Kanamura",1
"2023"," Saiganesh Swaminathan",1
"2024"," Saleema Amershi",3
"2025"," Sally Vail",1
"2026"," Salma Elsayed-Ali",1
"2027"," Samar Sabie",1
"2028"," Sameer Patil",2
"2029"," Samuel Dodson",1
"2030"," Samuli Laine",1
"2031"," Samvid Jhaveri",1
"2032"," Sana Malik",1
"2033"," Sanchari Das",1
"2034"," Sander Ackermans",1
"2035"," Sandjar Kozubaev",1
"2036"," Sandra Cano",1
"2037"," Sandra Hastings",1
"2038"," Sandy J. J. Gould",2
"2039"," Sangyoon Lee",1
"2040"," Sanja Fidler",1
"2041"," Santanu Pal",1
"2042"," Sara Eriksson",1
"2043"," Sara Heitlinger (City",1
"2044"," Sara Ordanovski",1
"2045"," Sara Perry",1
"2046"," Sara Zewde",1
"2047"," Sarah Clinch",1
"2048"," Sarah Diefenbach",1
"2049"," Sarah E. Fox",1
"2050"," Sarah Erfani",1
"2051"," Sarah Fdili Alaoui",1
"2052"," Sarah Foley",2
"2053"," Sarah Giroux",1
"2054"," Sarah Inman",1
"2055"," Sarah Krein",1
"2056"," Sarah Lopez",1
"2057"," Sarah Martindale",1
"2058"," Sarah Prange",1
"2059"," Sarita Y. Schoenebeck",1
"2060"," Sarvapali D. Ramchurn",1
"2061"," Saskia Bakker",2
"2062"," Saskia M. Kelders",1
"2063"," Saugata Biswas",1
"2064"," Savvas Petridis",1
"2065"," Scarlett Rowland",1
"2066"," Sciences)",1
"2067"," Scott Bateman",1
"2068"," Scott E. Hudson",3
"2069"," Scott Hudson",1
"2070"," Scott Klemmer",1
"2071"," Sean A. Munson",1
"2072"," Sean Braley",1
"2073"," Sean Drewes",1
"2074"," Sean Follmer",4
"2075"," Sean Kross",1
"2076"," Sebastian Boring",2
"2077"," Sebastian Deterding",1
"2078"," Sebastian Gunther",2
"2079"," Sebastian Koch",1
"2080"," Sebastian Oberdorfer",1
"2081"," Sebastian S. Feger",2
"2082"," Sebastian Stein",1
"2083"," Seita Kayukawa",1
"2084"," Selen Turkay",1
"2085"," Selina Jeanne Sutton",1
"2086"," Selma Sabanovic",1
"2087"," Senthil Chandrasegaran",1
"2088"," Serge Egelman",1
"2089"," Seth Cooper",1
"2090"," Seung-Hee Lee",1
"2091"," Seung Taek Han",1
"2092"," Seungjae Oh",1
"2093"," Seungmoon Choi",1
"2094"," Seungwon Kim",1
"2095"," Seungyon Claire Lee",1
"2096"," Sezen Akman",1
"2097"," Shaban Zulfiqar",1
"2098"," Shaila Zaman",1
"2099"," Shalev Shahar",1
"2100"," Shalini De Mello",1
"2101"," Shamsi Iqbal",1
"2102"," Shamsi T. Iqbal",3
"2103"," Shan-Yuan Teng",1
"2104"," Shan Randhawa",1
"2105"," Shanel Wu",1
"2106"," Shang Wang",1
"2107"," Shankar Iyer",1
"2108"," Shao-Yu Chen",1
"2109"," Shaomei Wu",1
"2110"," Shaowen Bardzell",4
"2111"," Sharifa Sultana",1
"2112"," Shashank Ahire",2
"2113"," Shaun Hazeldine",1
"2114"," Shaun K. Kane",2
"2115"," Shaun Lawson",4
"2116"," Shawn Danino",1
"2117"," Shefali Haldar",1
"2118"," Sheng Tan",1
"2119"," Sherry Ruan",1
"2120"," Shigeo Morishima",1
"2121"," Shigeo Yoshida",2
"2122"," Shiri Azenkot",1
"2123"," Shirin Feiz",1
"2124"," Shiro Kumano",1
"2125"," Shivan Mittal",1
"2126"," Shlomo Berkovsky",1
"2127"," Shota Yamanaka",2
"2128"," Shriti Raj",1
"2129"," Shruthi Sai Chivukula",2
"2130"," Shruti Sannon",2
"2131"," Shuai Ma",1
"2132"," Shubh Vachher",1
"2133"," Shukan Shah",1
"2134"," Shumin Zhai",4
"2135"," Shunan Guo",1
"2136"," Shunichi Kasahara",1
"2137"," Shunming Wang",1
"2138"," Shuyi Fan",2
"2139"," Shwetank Shrey",1
"2140"," Shyamli Sindhwani",1
"2141"," Shyamnath Gollakota",1
"2142"," Sicheng Hao",1
"2143"," Sidney Fels",1
"2144"," Sidney K. D'Mello",3
"2145"," Sidney S. Fels",1
"2146"," Sierra McKinney",1
"2147"," Silvia",1
"2148"," Simo Hosio",1
"2149"," Simon Buckingham Shum",1
"2150"," Simon L. Jones",1
"2151"," Simon Robinson",4
"2152"," Simon Stent",1
"2153"," Simon T. Perrault",1
"2154"," Simon Voelker",3
"2155"," Simona Di Folco",1
"2156"," Simone Stumpf",1
"2157"," Simone Sulpizio",1
"2158"," Sindhu Kiranmai Ernala",1
"2159"," Sindy Wu",1
"2160"," Sinem Aslan",1
"2161"," Sinem E. Mete",1
"2162"," Smirity Kaushik",1
"2163"," Smiti Kahlon",1
"2164"," Snehalkumar 'Neil' S. Gaikwad",1
"2165"," Sofia E. Ayuso",1
"2166"," Soichiro Matsuda",1
"2167"," Solana Larsen",1
"2168"," Somi Ju",1
"2169"," Son Kim",1
"2170"," Sonakshi Watel",1
"2171"," Sonali R. Mishra",2
"2172"," Sonam Adinolf",1
"2173"," Sonia Chiasson",1
"2174"," Soo Jung Kim",1
"2175"," Soomin Kim",1
"2176"," Sooyeon Lee",1
"2177"," Soya Park",1
"2178"," Soyoung Yang",1
"2179"," Sriram Subramanian",3
"2180"," Stacey Kuznetsov",1
"2181"," Stacy Hsueh",1
"2182"," Stavros Vassos",1
"2183"," Stefan Greuter",1
"2184"," Stefan Schneegass",2
"2185"," Stefanie Mueller",1
"2186"," Stelian Coros",1
"2187"," Stephan Huber",1
"2188"," Stephanie Rey",1
"2189"," Stephanie Schwarz",1
"2190"," Stephanie Valencia",1
"2191"," Stephanie Vonholdt",1
"2192"," Stephanie Wilson",2
"2193"," Stephen Brewster",3
"2194"," Stephen DiVerdi",1
"2195"," Stephen Hutt",1
"2196"," Stephen J. Payne",1
"2197"," Stephen Li",1
"2198"," Stephen Smart",1
"2199"," Stephen Tsung-Han Sher",1
"2200"," Stephen Uzzo",1
"2201"," Stephen Voida",1
"2202"," Steve Benford",8
"2203"," Steve Oney",1
"2204"," Steven Baker",2
"2205"," Steven Bower",1
"2206"," Steven Dow",1
"2207"," Steven Houben",1
"2208"," Steven L. Zhang",1
"2209"," Steven M. Drucker",3
"2210"," Stevie Chancellor",1
"2211"," Subhajit Das",1
"2212"," Subin Kim",1
"2213"," Subramanian Chidambaram",1
"2214"," Sue V.G. Cobb",1
"2215"," Suleman Shahid",1
"2216"," Sung-Hee Lee",1
"2217"," Sungchul Kim",1
"2218"," Sungsoo Ray Hong",1
"2219"," Sunil Rodger",1
"2220"," Sunje Dallmeier-Tiessen",2
"2221"," Sunjun Kim",1
"2222"," Sunny Consolvo",2
"2223"," Sunny Miglani",1
"2224"," Suranga Nanayakkara",2
"2225"," Sus Lyckvi",1
"2226"," Susanne Boll",1
"2227"," Susu Huang",1
"2228"," Suwen Lin",1
"2229"," Suwen Zhu",1
"2230"," Suzanne Smith",1
"2231"," Sven Mayer",3
"2232"," Sven Stamm",1
"2233"," Svetlana Yarosh",1
"2234"," Swamy Ananthanarayan",2
"2235"," Swathi Jagannath",1
"2236"," Swati Mishra",1
"2237"," Syed Ishtiaque Ahmed",3
"2238"," Syed Masum Billah",2
"2239"," Sylvain Pauchet",1
"2240"," Sylvia Simioni",1
"2241"," Szu-Yu Liu",2
"2242"," T. Scott Murdison",1
"2243"," T.C. Nicholas Graham",1
"2244"," Tabby Davies",1
"2245"," Tad Hirsch",2
"2246"," Taeil Jin",1
"2247"," Taewook Kim",1
"2248"," Taimur Ahmed",1
"2249"," Taizhou Chen",1
"2250"," Takaaki Shiratori",1
"2251"," Takeru Hashimoto",1
"2252"," Taku Hachisu",1
"2253"," Takuji Narumi",2
"2254"," Tal Amram",1
"2255"," Tal August",1
"2256"," Tamara L. Clegg",1
"2257"," Tammy Toscos",1
"2258"," Tanja Doring",1
"2259"," Tao Bi",1
"2260"," Tapan Parikh",1
"2261"," Tara Matthews",2
"2262"," Tarja Salmela",1
"2263"," Taryn Bipat",1
"2264"," Tavish Vaidya",1
"2265"," Tawanna R. Dillahunt",3
"2266"," Taylor Childers",1
"2267"," Taylor Tabb",1
"2268"," Ted Grover",1
"2269"," Teddy Seyed",2
"2270"," Tenbroeck Smith",1
"2271"," Teng Han",1
"2272"," Teomara Rutherford",1
"2273"," Teresa Hirzle",1
"2274"," Terrance Gray",1
"2275"," Tessa Roper",1
"2276"," Thad E. Starner",1
"2277"," Thammathip Piumsomboon",1
"2278"," Theophilus Teo",1
"2279"," Thijs Roumen",1
"2280"," Thomas Constant",1
"2281"," Thomas Dylan",1
"2282"," Thomas Erickson",1
"2283"," Thomas Muender",1
"2284"," Thomas Nappey",1
"2285"," Thomas Pietrzak",1
"2286"," Thomas Reitmaier",1
"2287"," Thomas Roggla",1
"2288"," Thomas Scharf",1
"2289"," Thomas van de Werff",1
"2290"," Thomas Wurmb",1
"2291"," Thuong Hoang",1
"2292"," Ti Hoang",1
"2293"," Tiago Guerreiro",1
"2294"," Tianmi Fang",1
"2295"," Ticha Sethapakdi",1
"2296"," Tiffany Barnes",1
"2297"," Tiffany C. Veinot",1
"2298"," Tiffany C.K. Kwok",1
"2299"," Tilde Bekker",1
"2300"," Tilman Dingler",2
"2301"," Tim Donkers",1
"2302"," Tim Dwyer",1
"2303"," Tim Kraska",2
"2304"," Timothee Lecomte",1
"2305"," Timothy Merritt",1
"2306"," Timothy Neate",3
"2307"," Tine Nordgreen",1
"2308"," Titus Barik",1
"2309"," Tobias Dahl",1
"2310"," Tobias Grundgeiger",1
"2311"," Tobias Langlotz",2
"2312"," Tobias Seitz",1
"2313"," Toby Gifford",1
"2314"," Tom Bartindale",2
"2315"," Tom Feltwell",2
"2316"," Tom Hitron",1
"2317"," Tom Horak",1
"2318"," Tom Nappey",1
"2319"," Tom Schofield",1
"2320"," Tom Veuskens",1
"2321"," Tommy Nilsson",1
"2322"," Tomohiro Tanikawa",1
"2323"," Tong Wang",1
"2324"," Tongjian You",1
"2325"," Toni Kaplan",1
"2326"," Tonja Machulla",2
"2327"," Tormod Næs",1
"2328"," Toshio Kawashima",1
"2329"," Toshiyuki Maeda",1
"2330"," Tovi Grossman",2
"2331"," Travis W. Windleharth",1
"2332"," Tricia J. Ngoon",1
"2333"," Troy Nachtigall",1
"2334"," Tshering Dema",1
"2335"," Tuck Wah Leong",1
"2336"," Tung-Yen Chuang",1
"2337"," Tuomas Kari",1
"2338"," Tyson Van de Zande",1
"2339"," Tzu-Sheng Kuo",1
"2340"," TzuChuan Chen",1
"2341"," Uichin Lee",2
"2342"," Ujwal Gadiraju",1
"2343"," Ulrik Lyngs",1
"2344"," Umar Saif",1
"2345"," University of London)",1
"2346"," Vaishnav Kameswaran",1
"2347"," Valentin Becquet",1
"2348"," Valentin Schwind",4
"2349"," Valentina Nisi",1
"2350"," Vanessa Echeverria",1
"2351"," Varnit Jain",1
"2352"," Varsha Koushik",2
"2353"," Vassilis Kostakos",1
"2354"," Venkatraghavan Sundararajan",1
"2355"," Verena Distler",1
"2356"," Veronica Catete",1
"2357"," Victor R. Schinazi",1
"2358"," Victoria Neumann",1
"2359"," Victoria Young",1
"2360"," Vidya Sarangapani",1
"2361"," Vienna Rose",1
"2362"," Vikas Ashok",2
"2363"," Vincent Koenig",1
"2364"," Vincent Trichon",1
"2365"," Vincent W.-S. Tseng",1
"2366"," Vincent Wade",1
"2367"," Vinoba Vinayagamoorthy",1
"2368"," Virpi Roto",1
"2369"," Vishwa Shah",1
"2370"," Vivek Seshadri",1
"2371"," Vivien Morris",1
"2372"," Vladislav Hnatovskiy",1
"2373"," Volker Wulf",1
"2374"," Wai-Tat Fu",1
"2375"," Wally Smith",1
"2376"," Wanda Pratt",2
"2377"," Wataru Yamada",1
"2378"," Wei Wang",1
"2379"," Weidong Huang",1
"2380"," Weijia He",1
"2381"," Weijie He",1
"2382"," Weinan Shi",1
"2383"," Weiwen Leung",1
"2384"," Weiyu Zhang",1
"2385"," Wen-Chieh Lin",2
"2386"," Wendy E. Mackay",4
"2387"," Wendy Ju",3
"2388"," Wenge Xu",1
"2389"," Wenjia Zhang",1
"2390"," Wenjie Zhu",1
"2391"," Wenqiang Zhang",1
"2392"," Wenzhe Cui",1
"2393"," Wesley Willett",1
"2394"," Weston Baxter",1
"2395"," Wijnand A. IJsselsteijn",1
"2396"," Wijnand IJsselsteijn",1
"2397"," Wilko Heuten",1
"2398"," Will Brackenbury",1
"2399"," William A. Sterling",1
"2400"," William Buxton",1
"2401"," William Delamare",1
"2402"," William Frier",1
"2403"," William Gaver",1
"2404"," William Odom",4
"2405"," William Thies",1
"2406"," Wilmot Li",1
"2407"," Wint Hnin",1
"2408"," Wolfgang Stuerzlinger",4
"2409"," Wolmet Barendregt",2
"2410"," Woontack Woo",1
"2411"," Wren Thompson",1
"2412"," Xan Gregg (SAS Institute",1
"2413"," Xi Lu",1
"2414"," Xi Wang",1
"2415"," Xi Yang",1
"2416"," Xian Li",1
"2417"," Xianghua Ding",2
"2418"," Xiangmin Fan",2
"2419"," Xiangmin Fan (University of Chinese Academy of",1
"2420"," Xiangshi Ren",2
"2421"," Xiankang Qin",1
"2422"," Xiao Ma",2
"2423"," Xiao Tu",1
"2424"," Xiaohui Shen",1
"2425"," Xiaojuan Ma",3
"2426"," Xiaojun Bi",6
"2427"," Xiaoying Wei",1
"2428"," Xin Gao",1
"2429"," Xin Yi",1
"2430"," Xing-Dong Yang",3
"2431"," Xingyu Chi",1
"2432"," Xinning Gui",2
"2433"," Xinru Page",1
"2434"," Xiying Wang",1
"2435"," Xucong Zhang",1
"2436"," Xuecong Xu",1
"2437"," Xuhai Xu",1
"2438"," Xujing Zhang",1
"2439"," Yada Pruksachatkun",1
"2440"," Yan Wang",1
"2441"," Yang Li",1
"2442"," Yang Wang",1
"2443"," Yang Zhang",2
"2444"," Yanni Loukissas",1
"2445"," Yannis Kommana",1
"2446"," Yanqi Jiang",1
"2447"," Yao Ming",1
"2448"," Yash Dhanpal Mehta",1
"2449"," Yasha Iravantchi",2
"2450"," Yasuaki Kakehi",1
"2451"," Yasuhito Sawahata",1
"2452"," Yasutoshi Makino",1
"2453"," Yasuyuki Sumi",1
"2454"," Yaxing Yao",1
"2455"," Ye Tao",2
"2456"," Ye Yuan",1
"2457"," Yea-Seul Kim",2
"2458"," Yein Jo",1
"2459"," Yeshuang Zhu",1
"2460"," Yi-Chen Lee",2
"2461"," Yi-Cheng Wang",1
"2462"," Yi-Chin Lee",1
"2463"," Yi-Hao Peng",1
"2464"," Yi-Shiun Wu",1
"2465"," Yi Chen",1
"2466"," Yi Xuan Khoo",2
"2467"," Yi Yang",1
"2468"," Yicheng Zhu",1
"2469"," Yifang Li",1
"2470"," Yinan Zheng",1
"2471"," Yiping Kong",1
"2472"," Yiqin Lu",1
"2473"," Yixin Zou",2
"2474"," Yiying Wu",1
"2475"," Yizheng Gu",1
"2476"," Yoav Orlev",1
"2477"," Yoichi Sato",1
"2478"," Yolanda A. Rankin",1
"2479"," Yolande Strengers",1
"2480"," Yong Wang",1
"2481"," Yonggeol Jo",1
"2482"," Yonggyu Kim",1
"2483"," Yongjie Jessica Zhang",1
"2484"," Yongqi Zhang",1
"2485"," Yoon Hyung Choi",1
"2486"," Yoonji Kim",1
"2487"," Yoshihiro Kawahara",1
"2488"," Youn-kyung Lim",2
"2489"," Young-Ho Kim",1
"2490"," Young-Woo Park",1
"2491"," Youngki Lee",1
"2492"," Youngkyung Choi",1
"2493"," Youngwook Do",1
"2494"," Yu-Jung Ko",1
"2495"," Yu-Lin Chung",1
"2496"," Yuan-Ling Feng",1
"2497"," Yuanchun Shi",5
"2498"," Yuanyuan Feng",1
"2499"," Yubo Kou",2
"2500"," Yucheng Zeng",1
"2501"," Yuchong Zhang",1
"2502"," Yue Jiang",1
"2503"," Yue Qin",1
"2504"," Yueting Weng",1
"2505"," Yuhan Luo",1
"2506"," Yuhang Zhao",1
"2507"," Yun-Han Huang",1
"2508"," Yunan Chen",3
"2509"," Yunbo Zhang",1
"2510"," Yung-Ju Chang",1
"2511"," Yunhwan Kwon",1
"2512"," Yuqian Sun",1
"2513"," Yusuke Sugano",1
"2514"," Yutaka Tokuda",1
"2515"," Yuvraj Agarwal",1
"2516"," Yuxuan Zhao",1
"2517"," Yvonne Jansen",2
"2518"," Zaher Joukhadar",1
"2519"," Zahra Ashktorab",2
"2520"," Zain Tariq",1
"2521"," Zarni Phyo",1
"2522"," Zelun Wang",1
"2523"," Zezhong Wang",1
"2524"," Zhe Li",1
"2525"," Zhe Lin",1
"2526"," Zhen Li",1
"2527"," Zheng Yao",1
"2528"," Zheng Zhang",1
"2529"," Zhengneng Qiu",1
"2530"," Zhengxuan Wu",1
"2531"," Zhenhui Peng",1
"2532"," Zhicheng Liu",4
"2533"," Zhicong Lu",1
"2534"," Zhihua Jin",1
"2535"," Zhiqiu Lin",1
"2536"," Zhong Lin Wang",1
"2537"," Zhongxiu Peddycord-Liu",1
"2538"," Zhuohao Zhang",1
"2539"," Zhuying Li",2
"2540"," Zi Wang",1
"2541"," Zijun Wei",1
"2542"," Zikai Alex Wen",1
"2543"," Zilin Ma",1
"2544"," Ziming Wu",2
"2545"," Zinaida Benenson",1
"2546"," Zoe A. Bermet",2
"2547"," Zoe Lambert",1
"2548"," Zoe Steine-Hanson",1
"2549"," Zubin Kanga",1
"2550","David Ribes",1
