"","ID","Title","Authors"
"387",141,"Virtual Showdown: An Accessible Virtual Reality Game with Scaffolds for Youth with Visual Impairments","State University of New York"
"388",141,"Virtual Showdown: An Accessible Virtual Reality Game with Scaffolds for Youth with Visual Impairments","University of Washington"
"389",141,"Virtual Showdown: An Accessible Virtual Reality Game with Scaffolds for Youth with Visual Impairments","University of Iowa"
"390",141,"Virtual Showdown: An Accessible Virtual Reality Game with Scaffolds for Youth with Visual Impairments","State University of New York"
"391",141,"Virtual Showdown: An Accessible Virtual Reality Game with Scaffolds for Youth with Visual Impairments","University of Iowa"
"392",142,"Moderation Practices as Emotional Labor in Sustaining Online Communities: The Case of AAPI Identity Work on Reddit","Syracuse University"
"393",143,"Multilayer Haptic Feedback for Pen-Based Tablet Interaction","Simon Fraser University & University of Applied Sciences Bonn-Rhein-Sieg"
"394",143,"Multilayer Haptic Feedback for Pen-Based Tablet Interaction","Bonn-Rhein-Sieg University of Applied Sciences"
"395",143,"Multilayer Haptic Feedback for Pen-Based Tablet Interaction","Brunel University London"
"396",143,"Multilayer Haptic Feedback for Pen-Based Tablet Interaction","Simon Fraser University"
"397",144,"In UX We Trust: Investigation of Aesthetics and Usability of Driver-Vehicle Interfaces and Their Impact on the Perception of Automated Driving","Technische Hochschule Ingolstadt & Johannes Kepler University"
"398",144,"In UX We Trust: Investigation of Aesthetics and Usability of Driver-Vehicle Interfaces and Their Impact on the Perception of Automated Driving","Technische Hochschule Ingolstadt"
"399",144,"In UX We Trust: Investigation of Aesthetics and Usability of Driver-Vehicle Interfaces and Their Impact on the Perception of Automated Driving","University of Washington"
"400",144,"In UX We Trust: Investigation of Aesthetics and Usability of Driver-Vehicle Interfaces and Their Impact on the Perception of Automated Driving","Colorado State University"
"401",144,"In UX We Trust: Investigation of Aesthetics and Usability of Driver-Vehicle Interfaces and Their Impact on the Perception of Automated Driving","Katholische Universitat Eichstatt-Ingolstadt & Technische Hochschule Ingolstadt"
"402",145,"Sharing Economy Design Cards","Universita della Svizzera italiana"
"403",145,"Sharing Economy Design Cards","Fuji Xerox"
"404",145,"Sharing Economy Design Cards","Simon Fraser University"
"405",145,"Sharing Economy Design Cards","Universita della Svizzera italiana"
"406",146,"SottoVoce: An Ultrasound Imaging-Based Silent Speech Interaction Using Deep Neural Networks","The University of Tokyo"
"407",146,"SottoVoce: An Ultrasound Imaging-Based Silent Speech Interaction Using Deep Neural Networks","The University of Tokyo"
"408",147,"Assessing the Accuracy of Point & Teleport Locomotion with Orientation Indication for Virtual Reality using Curved Trajectories","TU Darmstadt"
"409",148,"From Director's Cut to User's Cut: to Watch a Brain-Controlled Film is to Edit it","University of Nottingham"
"410",149,"The Invisible Potential of Facial Electromyography: A Comparison of EMG and Computer Vision when Distinguishing Posed from Spontaneous Smiles","NTT Communication Science Laboratories"
"411",149,"The Invisible Potential of Facial Electromyography: A Comparison of EMG and Computer Vision when Distinguishing Posed from Spontaneous Smiles","University of Tsukuba"
"412",149,"The Invisible Potential of Facial Electromyography: A Comparison of EMG and Computer Vision when Distinguishing Posed from Spontaneous Smiles","NTT Communication Science Laboratories"
"413",150,"Enable or Disable Gamification?: Analyzing the Impact of Choice in a Gamified Image Tagging Task","German Research Center for Artificial Intelligence"
"414",150,"Enable or Disable Gamification?: Analyzing the Impact of Choice in a Gamified Image Tagging Task","Saarland University"
"415",150,"Enable or Disable Gamification?: Analyzing the Impact of Choice in a Gamified Image Tagging Task","German Research Center for Artificial Intelligence"
"416",151,"Pretty Close to a Must-Have: Balancing Usability Desire and Security Concern in Biometric Adoption","University of Maryland"
"417",151,"Pretty Close to a Must-Have: Balancing Usability Desire and Security Concern in Biometric Adoption","United States Naval Academy"
"418",152,"r/science: Challenges and Opportunities in Online Science Communication","University of Washington"
"419",152,"r/science: Challenges and Opportunities in Online Science Communication","University of Washington"
"420",153,"Multi-plie: A Linear Foldable and Flattenable Interactive Display to Support Efficiency Safety and Collaboration","University of Toulouse"
"421",153,"Multi-plie: A Linear Foldable and Flattenable Interactive Display to Support Efficiency Safety and Collaboration","Ingenuity i/o"
"422",153,"Multi-plie: A Linear Foldable and Flattenable Interactive Display to Support Efficiency Safety and Collaboration","Intactile Design"
"423",153,"Multi-plie: A Linear Foldable and Flattenable Interactive Display to Support Efficiency Safety and Collaboration","University of Toulouse"
"424",153,"Multi-plie: A Linear Foldable and Flattenable Interactive Display to Support Efficiency Safety and Collaboration","Berger-Levrault"
"425",153,"Multi-plie: A Linear Foldable and Flattenable Interactive Display to Support Efficiency Safety and Collaboration","University of Toulouse"
"426",154,"Apprise: Supporting the Critical-Agency of Victims of Human Trafficking in Thailand","United Nations University"
"427",155,"JigFab: Computational Fabrication of Constraints to Facilitate Woodworking with Power Tools","Katholieke Universiteit Leuven"
"428",155,"JigFab: Computational Fabrication of Constraints to Facilitate Woodworking with Power Tools","Hasselt University"
"429",155,"JigFab: Computational Fabrication of Constraints to Facilitate Woodworking with Power Tools","Hasselt University"
"430",155,"JigFab: Computational Fabrication of Constraints to Facilitate Woodworking with Power Tools","Hasselt University"
"431",156,"Teachers' Expected and Perceived Gains of Participation in Classroom Based Design Activities","University of Gothenburg & Chalmers University of Technology"
"432",156,"Teachers' Expected and Perceived Gains of Participation in Classroom Based Design Activities","University of Gothenburg"
"433",156,"Teachers' Expected and Perceived Gains of Participation in Classroom Based Design Activities","Aarhus University & Chalmers University of Technology"
"434",156,"Teachers' Expected and Perceived Gains of Participation in Classroom Based Design Activities","University of Gothenburg & Chalmers University of Technology"
"435",156,"Teachers' Expected and Perceived Gains of Participation in Classroom Based Design Activities","Eindhoven University of Technology"
"436",157,"Virtual Performance Augmentation in an Immersive Jump & Run Exergame","University of Bath"
"437",157,"Virtual Performance Augmentation in an Immersive Jump & Run Exergame","University of Auckland & University of Bath"
"438",158,"WhatFutures: Designing Large-Scale Engagements on WhatsApp","Newcastle University"
"439",158,"WhatFutures: Designing Large-Scale Engagements on WhatsApp","International Federation of Red Cross and Red Crescent Societies"
"440",158,"WhatFutures: Designing Large-Scale Engagements on WhatsApp","Narxoz University"
"441",158,"WhatFutures: Designing Large-Scale Engagements on WhatsApp","Monash University"
"442",158,"WhatFutures: Designing Large-Scale Engagements on WhatsApp","Newcastle University"
"443",159,"Volunteer Moderators in Twitch Micro Communities: How They Get Involved the Roles They Play and the Emotional Labor They Experience","New Jersey Institute of Technology"
"444",160,"Communicating Uncertainty in Fertility Prognosis","Ludwig Maximilian University of Munich"
"445",160,"Communicating Uncertainty in Fertility Prognosis","Bundeswehr University Munich"
"446",160,"Communicating Uncertainty in Fertility Prognosis","Ludwig Maximilian University of Munich"
"447",161,"Paragraph-based Faded Text Facilitates Reading Comprehension","Future University Hakodate"
"448",161,"Paragraph-based Faded Text Facilitates Reading Comprehension","Future University Hakodate"
"449",162,"Towards Understanding the Link Between Age and Smartphone Authentication","University of British Columbia"
"450",162,"Towards Understanding the Link Between Age and Smartphone Authentication","Google"
"451",162,"Towards Understanding the Link Between Age and Smartphone Authentication","University of British Columbia"
"452",163,"Coding for Outdoor Play: A Coding Platform for Children to Invent and Enhance Outdoor Play Experiences","Interdisciplinary Center IDC"
"453",164,"HotStrokes: Word-Gesture Shortcuts on a Trackpad","Stony Brook University"
"454",164,"HotStrokes: Word-Gesture Shortcuts on a Trackpad","Google"
"455",164,"HotStrokes: Word-Gesture Shortcuts on a Trackpad","University of Waterloo"
"456",164,"HotStrokes: Word-Gesture Shortcuts on a Trackpad","Stony Brook University"
"457",165,"How Do One's Peers on a Leaderboard Affect Oneself?","University of Toronto"
"458",166,"App Usage Predicts Cognitive Ability in Older Adults","Stanford University"
"459",166,"App Usage Predicts Cognitive Ability in Older Adults","Apple Inc."
"460",167,"ReCall: Crowdsourcing on Basic Phones to Financially Sustain Voice Forums","University of Washington"
"461",168,"ThermalBracelet: Exploring Thermal Haptic Feedback Around the Wrist","Keio University Graduate School of Media Design"
"462",168,"ThermalBracelet: Exploring Thermal Haptic Feedback Around the Wrist","National Chiao Tung University"
"463",168,"ThermalBracelet: Exploring Thermal Haptic Feedback Around the Wrist","Keio University Graduate School of Media Design"
"464",169,"HaptiVec: Presenting Haptic Feedback Vectors in Handheld Controllers using Embedded Tactile Pin Arrays","Shanghai Jiao Tong University"
"465",170,"VisiBlends: A Flexible Workflow for Visual Blends","Columbia University"
"466",170,"VisiBlends: A Flexible Workflow for Visual Blends","Stanford University"
"467",171,"Evaluating the Combination of Visual Communication Cues for HMD-based Mixed Reality Remote Collaboration","University of South Australia"
"468",171,"Evaluating the Combination of Visual Communication Cues for HMD-based Mixed Reality Remote Collaboration","Swinburne University of Technology"
"469",171,"Evaluating the Combination of Visual Communication Cues for HMD-based Mixed Reality Remote Collaboration","Korea Advanced Institute of Science and Technology"
"470",171,"Evaluating the Combination of Visual Communication Cues for HMD-based Mixed Reality Remote Collaboration","Korea Advanced Institute of Science and Technology"
"471",171,"Evaluating the Combination of Visual Communication Cues for HMD-based Mixed Reality Remote Collaboration","University of South Australia"
"472",172,"GymSoles: Improving Squats and Dead-Lifts by Visualizing the User's Center of Pressure","The University of Auckland"
"473",173,"Usability of Gamified Knowledge Learning in VR and Desktop-3D","University of Wurzburg"
"474",174,"Mobi3DSketch: 3D Sketching in Mobile AR","City University of Hong Kong"
"475",175,"VirtualComponent: A Mixed-Reality Tool for Designing and Tuning Breadboarded Circuits","Korea Advanced Institute of Science and Technology"
"476",176,"Ethical Mediation in UX Practice","Purdue University"
"477",177,"Comparing Apples and Oranges: Taxonomy and Design of Pairwise Comparisons within Tabular Data Po-Ming Law","Georgia Institute of Technology"
"478",178,"Everyone Has Some Personal Stuff: Designing to Support Digital Privacy with Shared Mobile Phone Use in Bangladesh","University of Toronto"
"479",178,"Everyone Has Some Personal Stuff: Designing to Support Digital Privacy with Shared Mobile Phone Use in Bangladesh","Marquette University"
"480",178,"Everyone Has Some Personal Stuff: Designing to Support Digital Privacy with Shared Mobile Phone Use in Bangladesh","Georgia Institute of Technology"
"481",178,"Everyone Has Some Personal Stuff: Designing to Support Digital Privacy with Shared Mobile Phone Use in Bangladesh","New York University"
"482",178,"Everyone Has Some Personal Stuff: Designing to Support Digital Privacy with Shared Mobile Phone Use in Bangladesh","Cornell Tech"
"483",179,"Accessing a New Land: Designing for a Social Conceptualisation of Access","Royal Holloway University of London"
"484",180,"Gamified Ads: Bridging the Gap Between User Enjoyment and the Effectiveness of Online Ads","German Research Center for Artificial Intelligence"
"485",181,"The Role of Physical Props in VR Climbing Environments","University of Bremen"
"486",182,"Digital Fabrication of Soft Actuated Objects by Machine Knitting","Carnegie Mellon University"
"487",183,"Sketching NLP: A Case Study of Exploring the Right Things To Design with Language Intelligence","Carnegie Mellon University"
"488",183,"Sketching NLP: A Case Study of Exploring the Right Things To Design with Language Intelligence","Microsoft Research"
"489",184,"Engagement with Mental Health Screening on Mobile Devices: Results from an Antenatal Feasibility Study","Trinity College Dublin"
"490",184,"Engagement with Mental Health Screening on Mobile Devices: Results from an Antenatal Feasibility Study","Imperial College London"
"491",184,"Engagement with Mental Health Screening on Mobile Devices: Results from an Antenatal Feasibility Study","Microsoft Research"
"492",184,"Engagement with Mental Health Screening on Mobile Devices: Results from an Antenatal Feasibility Study","Imperial College London"
"493",184,"Engagement with Mental Health Screening on Mobile Devices: Results from an Antenatal Feasibility Study","Trinity College Dublin"
"494",185,"Automating the Intentional Encoding of Human-Designable Markers","University of Waterloo"
"495",186,"Ethical Dimensions of Visualization Research","Tableau Research"
"496",187,"Investigating the Effect of Orientation and Visual Style on Touchscreen Slider Performance","University of Lapland"
"497",187,"Investigating the Effect of Orientation and Visual Style on Touchscreen Slider Performance","University of Stuttgart"
"498",187,"Investigating the Effect of Orientation and Visual Style on Touchscreen Slider Performance","University of Regensburg"
"499",188,"Detecting Perception of Smartphone Notifications Using Skin Conductance Responses","McGill University"
"500",189,"Exploring the Opportunities for Technologies to Enhance Quality of Life with People who have Experienced Vision Loss","University of Iowa"
"501",190,"Ranked-List Visualization: A Graphical Perception Study","University of Maryland College Park"
"502",190,"Ranked-List Visualization: A Graphical Perception Study","University of Maryland College Park"
"503",191,"A Lie Reveals the Truth: Quasimodes for Task-Aligned Data Presentation","University of Toronto"
"504",192,"You 'Might' Be Affected: An Empirical Analysis of Readability and Usability Issues in Data Breach Notifications","University of Michigan"
"505",193,"Understanding Trust Transportation and Accessibility through Ridesharing","University of Michigan"
"506",194,"Experimental Analysis of Barehand Mid-air Mode-Switching Techniques in Virtual Reality","University of Waterloo"
"507",194,"Experimental Analysis of Barehand Mid-air Mode-Switching Techniques in Virtual Reality","Preferred Networks Inc."
"508",194,"Experimental Analysis of Barehand Mid-air Mode-Switching Techniques in Virtual Reality","University of Waterloo"
"509",195,"Designing Interactive 3D Printed Models with Teachers of the Visually Impaired","Cornell Tech"
"510",195,"Designing Interactive 3D Printed Models with Teachers of the Visually Impaired","Portland State University"
"511",195,"Designing Interactive 3D Printed Models with Teachers of the Visually Impaired","Zhejiang University"
"512",195,"Designing Interactive 3D Printed Models with Teachers of the Visually Impaired","Cornell Tech"
"513",196,"Defending My Castle: A Co-Design Study of Privacy Mechanisms for Smart Homes","Syracuse University"
"514",197,"Understanding Perceptions of Problematic Facebook Use: When People Experience Negative Life Impact and a Lack of Control","Facebook"
"515",198,"Typing on Split Keyboards with Peripheral Vision","Tsinghua University"
"516",198,"Typing on Split Keyboards with Peripheral Vision","Tsinghua University"
"517",198,"Typing on Split Keyboards with Peripheral Vision","Stony Brook University"
"518",198,"Typing on Split Keyboards with Peripheral Vision","Tsinghua University"
"519",199,"Mixed Reality Remote Collaboration Combining 360 Video and 3D Reconstruction","University of South Australia"
"520",199,"Mixed Reality Remote Collaboration Combining 360 Video and 3D Reconstruction","CSIRO"
"521",200,"Decision-Making Under Uncertainty in Research Synthesis: Designing for the Garden of Forking Paths","University of Washington"
"522",200,"Decision-Making Under Uncertainty in Research Synthesis: Designing for the Garden of Forking Paths","University of Michigan"
"523",200,"Decision-Making Under Uncertainty in Research Synthesis: Designing for the Garden of Forking Paths","Northwestern University"
"524",201,"ReType: Quick Text Editing with Keyboard and Gaze","University of Auckland"
"525",201,"ReType: Quick Text Editing with Keyboard and Gaze","University of Bath"
"526",201,"ReType: Quick Text Editing with Keyboard and Gaze","University of Auckland"
"527",202,"Desktop Electrospinning: A Single Extruder 3D Printer for Producing Rigid Plastic and Electrospun Textiles","Carnegie Mellon University"
"528",203,"Reading Face Reading Health: Exploring Face Reading Technologies for Everyday Health","Fudan University"
"529",203,"Reading Face Reading Health: Exploring Face Reading Technologies for Everyday Health","University of California Irvine"
"530",203,"Reading Face Reading Health: Exploring Face Reading Technologies for Everyday Health","Fudan University"
"531",204,"Editing Spatial Layouts through Tactile Templates for People with Visual Impairments","Stanford University"
"532",204,"Editing Spatial Layouts through Tactile Templates for People with Visual Impairments","Vista Center for the Blind and Visually Impaired"
"533",204,"Editing Spatial Layouts through Tactile Templates for People with Visual Impairments","The Smith-Kettlewell Eye Research Institute"
"534",204,"Editing Spatial Layouts through Tactile Templates for People with Visual Impairments","Stanford University"
"535",205,"The Effect of Stereo Display Deficiencies on Virtual Hand Pointing","Simon Fraser University"
"536",206,"Effects of Local Latency on Game Pointing Devices and Game Pointing Tasks","University of Saskatchewan"
"537",207,"Chatbots Humbots and the Quest for Artificial General Intelligence","Microsoft Corporation"
"538",208,"Haptic Navigation Cues on the Steering Wheel","University of Glasgow"
"539",208,"Haptic Navigation Cues on the Steering Wheel","Jaguar Land Rover Ltd."
"540",209,"Drag:on: A Virtual Reality Controller Providing Haptic Feedback Based on Drag and Weight Shift","German Research Center for Artificial Intelligence"
"541",210,"ForceRay: Extending Thumb Reach via Force Input Stabilizes Device Grip for Mobile Touch Input","RWTH Aachen University"
"542",211,"Understanding and Modeling User-Perceived Brand Personality from Mobile Application UIs","Hong Kong University of Science and Technology"
"543",212,"Underneath the Skin: An Analysis of YouTube Videos to Understand Insertable Device Interaction","Aalborg University"
"544",213,"Stroke-Gesture Input for People with Motor Impairments: Empirical Results & Research Roadmap","University Ştefan cel Mare of Suceava"
"545",214,"Developing Accessible Services: Understanding Current Knowledge and Areas for Future Support","University of Dundee"
"546",214,"Developing Accessible Services: Understanding Current Knowledge and Areas for Future Support","Robert Gordon University"
"547",214,"Developing Accessible Services: Understanding Current Knowledge and Areas for Future Support","BBC Research"
"548",214,"Developing Accessible Services: Understanding Current Knowledge and Areas for Future Support","FinancialForce"
"549",214,"Developing Accessible Services: Understanding Current Knowledge and Areas for Future Support","Robert Gordon University"
"550",215,"Touchstone2: An Interactive Environment for Exploring Trade-offs in HCI Experiment Design","University of Zurich"
"551",215,"Touchstone2: An Interactive Environment for Exploring Trade-offs in HCI Experiment Design","Universite Paris-Sud"
"552",215,"Touchstone2: An Interactive Environment for Exploring Trade-offs in HCI Experiment Design","Universite Paris-Sud"
"553",216,"Socio-technical Dynamics: Cooperation of Emergent and Established Organisations in Crises and Disasters","AIT Austrian Institute of Technology"
"554",216,"Socio-technical Dynamics: Cooperation of Emergent and Established Organisations in Crises and Disasters","TU Wien"
"555",217,"Interpreting the Diversity in Subjective Judgments","Eindhoven University of Technology"
"556",218,"ElasticVR: Providing Multilevel Continuously-Changing Resistive Force and Instant Impact Using Elasticity for VR","National Taiwan University & University of Tokyo"
"557",218,"ElasticVR: Providing Multilevel Continuously-Changing Resistive Force and Instant Impact Using Elasticity for VR","University of Tokyo"
"558",218,"ElasticVR: Providing Multilevel Continuously-Changing Resistive Force and Instant Impact Using Elasticity for VR","National Taiwan University"
"559",219,"Detecting Personality Traits Using Eye-Tracking Data","Data61 - CSIRO & Macquarie University"
"560",219,"Detecting Personality Traits Using Eye-Tracking Data","Data61 - CSIRO"
"561",219,"Detecting Personality Traits Using Eye-Tracking Data","University of Sydney"
"562",219,"Detecting Personality Traits Using Eye-Tracking Data","University of Wisconsin - Madison"
"563",219,"Detecting Personality Traits Using Eye-Tracking Data","University of Sydney"
"564",220,"Patient Perspectives on Self-Management Technologies for Chronic Fatigue Syndrome","University of Bath"
"565",220,"Patient Perspectives on Self-Management Technologies for Chronic Fatigue Syndrome","The University of Melbourne"
"566",221,"The Role of Gaming During Difficult Life Experiences","University of York"
"567",221,"The Role of Gaming During Difficult Life Experiences","University of Basel"
"568",222,"The Dissimilarity-Consensus Approach to Agreement Analysis in Gesture Elicitation Studies","University Ştefan cel Mare of Suceava"
"569",223,"A Framework for the Experience of Meaning in Human-Computer Interaction","University of Basel"
"570",223,"A Framework for the Experience of Meaning in Human-Computer Interaction","University of Copenhagen"
"571",224,"Sustainabot – Exploring the Use of Everyday Foodstuffs as Output and Input for and with Emergent Users","Swansea University"
"572",224,"Sustainabot – Exploring the Use of Everyday Foodstuffs as Output and Input for and with Emergent Users","IIT Bombay"
"573",224,"Sustainabot – Exploring the Use of Everyday Foodstuffs as Output and Input for and with Emergent Users","Swansea University"
"574",225,"Everything's the Phone: Understanding the Phone's Supercharged Role in Parent-Teen Relationships","University of Washington"
"575",225,"Everything's the Phone: Understanding the Phone's Supercharged Role in Parent-Teen Relationships","Laboratory for Intelligent Systems in Tourism"
"576",225,"Everything's the Phone: Understanding the Phone's Supercharged Role in Parent-Teen Relationships","University of Washington"
"577",226,"On the Shoulder of the Giant: A Multi-Scale Mixed Reality Collaboration with 360 Video Sharing and Tangible Interaction","University of Canterbury & University of South Australia"
"578",226,"On the Shoulder of the Giant: A Multi-Scale Mixed Reality Collaboration with 360 Video Sharing and Tangible Interaction","University of South Australia"
"579",226,"On the Shoulder of the Giant: A Multi-Scale Mixed Reality Collaboration with 360 Video Sharing and Tangible Interaction","Monash University"
"580",226,"On the Shoulder of the Giant: A Multi-Scale Mixed Reality Collaboration with 360 Video Sharing and Tangible Interaction","University of South Australia"
"581",227,"I feel it is my responsibility to stream: Streaming and Engaging with Intangible Cultural Heritage through Livestreaming","University of Toronto"
"582",227,"I feel it is my responsibility to stream: Streaming and Engaging with Intangible Cultural Heritage through Livestreaming","MishMashMakers"
"583",227,"I feel it is my responsibility to stream: Streaming and Engaging with Intangible Cultural Heritage through Livestreaming","University of Toronto"
"584",228,"AILA: Attentive Interactive Labeling Assistant for Document Classification through Attention-Based Deep Neural Networks","Korea University"
"585",228,"AILA: Attentive Interactive Labeling Assistant for Document Classification through Attention-Based Deep Neural Networks","Ajou University"
"586",228,"AILA: Attentive Interactive Labeling Assistant for Document Classification through Attention-Based Deep Neural Networks","Korea University"
"587",228,"AILA: Attentive Interactive Labeling Assistant for Document Classification through Attention-Based Deep Neural Networks","University of Washington"
"588",229,"Multi-Modal Approaches for Post-Editing Machine Translation","German Research Center for Artificial Intelligence"
"589",229,"Multi-Modal Approaches for Post-Editing Machine Translation","Saarland University"
"590",229,"Multi-Modal Approaches for Post-Editing Machine Translation","German Research Center for Artificial Intelligence"
"591",230,"Neighborhood Perception in Bar Charts","Hong Kong University of Science and Technology"
"592",230,"Neighborhood Perception in Bar Charts","Hong Kong University of Science and Technology"
"593",230,"Neighborhood Perception in Bar Charts","University of Stuttgart"
"594",231,"Talking about Chat at Work in the Global South: An Ethnographic Study of Chat Use in India and Kenya","Stockholm University"
"595",231,"Talking about Chat at Work in the Global South: An Ethnographic Study of Chat Use in India and Kenya","International University of Management"
"596",231,"Talking about Chat at Work in the Global South: An Ethnographic Study of Chat Use in India and Kenya","Newcastle University"
"597",231,"Talking about Chat at Work in the Global South: An Ethnographic Study of Chat Use in India and Kenya","Boston University"
"598",231,"Talking about Chat at Work in the Global South: An Ethnographic Study of Chat Use in India and Kenya","Microsoft Research"
"599",232,"What's Happening at that Hip?: Evaluating an On-body Projection based Augmented Reality System for Physiotherapy Classroom","University of Melbourne"
"600",232,"What's Happening at that Hip?: Evaluating an On-body Projection based Augmented Reality System for Physiotherapy Classroom","Deakin University"
"601",232,"What's Happening at that Hip?: Evaluating an On-body Projection based Augmented Reality System for Physiotherapy Classroom","University of Melbourne"
"602",233,"Optimising Encoding for Vibrotactile Skin Reading","Know Center"
"603",233,"Optimising Encoding for Vibrotactile Skin Reading","Graz University of Technology & Know Center"
"604",234,"Bring the Outside In: Providing Accessible Experiences Through VR for People with Dementia in Locked Psychiatric Hospitals","University of Kent"
"605",234,"Bring the Outside In: Providing Accessible Experiences Through VR for People with Dementia in Locked Psychiatric Hospitals","St. Andrew's Healthcare"
"606",234,"Bring the Outside In: Providing Accessible Experiences Through VR for People with Dementia in Locked Psychiatric Hospitals","Kyoto Sangyo University"
"607",234,"Bring the Outside In: Providing Accessible Experiences Through VR for People with Dementia in Locked Psychiatric Hospitals","St Andrew's Healthcare"
"608",234,"Bring the Outside In: Providing Accessible Experiences Through VR for People with Dementia in Locked Psychiatric Hospitals","University of Kent"
"609",235,"Clairbuoyance: Improving Directional Perception for Swimmers","University of Stuttgart"
"610",235,"Clairbuoyance: Improving Directional Perception for Swimmers","Utrecht University"
"611",235,"Clairbuoyance: Improving Directional Perception for Swimmers","University of Stuttgart"
"612",235,"Clairbuoyance: Improving Directional Perception for Swimmers","Lodz University of Technology"
"613",235,"Clairbuoyance: Improving Directional Perception for Swimmers","Ludwig Maximilian University of Munich"
"614",236,"Unremarkable AI: Fitting Intelligent Decision Support into Critical Clinical Decision-Making Processes","Carnegie Mellon University"
"615",237,"AI-Mediated Communication: How the Perception that Profile Text was Written by AI Affects Trustworthiness","Cornell University"
"616",237,"AI-Mediated Communication: How the Perception that Profile Text was Written by AI Affects Trustworthiness","Stanford University"
"617",237,"AI-Mediated Communication: How the Perception that Profile Text was Written by AI Affects Trustworthiness","Cornell University"
"618",237,"AI-Mediated Communication: How the Perception that Profile Text was Written by AI Affects Trustworthiness","Stanford University"
"619",237,"AI-Mediated Communication: How the Perception that Profile Text was Written by AI Affects Trustworthiness","Cornell University"
"620",238,"Magnetact: Magnetic-sheet-based Haptic Interfaces for Touch Devices","Nippon Telegraph and Telephone Corporation"
"621",239,"Virtual Hubs: Understanding Relational Aspects and Remediating Incubation","University of York & Petra Christian University"
"622",239,"Virtual Hubs: Understanding Relational Aspects and Remediating Incubation","University of York"
"623",240,"Impulse Buying: Design Practices and Consumer Needs","University of Michigan"
"624",241,"Communication Breakdowns Between Families and Alexa","University of Washington"
"625",241,"Communication Breakdowns Between Families and Alexa","Pennsylvania State University"
"626",241,"Communication Breakdowns Between Families and Alexa","University of Washington"
"627",242,"Data is Personal: Attitudes and Perceptions of Data Visualization in Rural Pennsylvania","Bucknell University"
"628",243,"HCI and Affective Health: Taking stock of a decade of studies and charting future research directions","KTH Royal Institute of Technology in Stockholm"
"629",243,"HCI and Affective Health: Taking stock of a decade of studies and charting future research directions","Trinity College Dublin"
"630",243,"HCI and Affective Health: Taking stock of a decade of studies and charting future research directions","Lancaster University"
"631",243,"HCI and Affective Health: Taking stock of a decade of studies and charting future research directions","KTH Royal Institute of Technology in Stockholm"
"632",243,"HCI and Affective Health: Taking stock of a decade of studies and charting future research directions","Trinity College Dublin"
"633",243,"HCI and Affective Health: Taking stock of a decade of studies and charting future research directions","Royal Institute of Technology KTH"
"634",243,"HCI and Affective Health: Taking stock of a decade of studies and charting future research directions","Lancaster University"
"635",244,"An Evaluation of Touch Input at the Edge of a Table","University of Waterloo"
"636",246,"Pay Attention Please: Formal Language Improves Attention in Volunteer and Paid Online Experiments","University of Washington"
"637",247,"Enhancing Texture Perception in Virtual Reality Using 3D-Printed Hair Structures","Intel Visual Computing Institute"
"638",247,"Enhancing Texture Perception in Virtual Reality Using 3D-Printed Hair Structures","German Research Center for Artificial Intelligence"
"639",248,"The Design of Social Drones: A Review of Studies on Autonomous Flyers in Inhabited Environments","Koc University & Qualisys AB"
"640",248,"The Design of Social Drones: A Review of Studies on Autonomous Flyers in Inhabited Environments","Koc University"
"641",248,"The Design of Social Drones: A Review of Studies on Autonomous Flyers in Inhabited Environments","Chalmers University of Technology"
"642",248,"The Design of Social Drones: A Review of Studies on Autonomous Flyers in Inhabited Environments","University of New South Wales"
"643",248,"The Design of Social Drones: A Review of Studies on Autonomous Flyers in Inhabited Environments","Koc University"
"644",248,"The Design of Social Drones: A Review of Studies on Autonomous Flyers in Inhabited Environments","Chalmers University of Technology"
"645",249,"Recipes for Programmable Money","Northumbria University"
"646",250,"Crowdsourcing Interface Feature Design with Bayesian Optimization","University of Cambridge"
"647",251,"Comparing Effectiveness and Engagement of Data Comics and Infographics","University of Edinburgh"
"648",251,"Comparing Effectiveness and Engagement of Data Comics and Infographics","Peking University & University of Edinburgh"
"649",251,"Comparing Effectiveness and Engagement of Data Comics and Infographics","Columbia University"
"650",251,"Comparing Effectiveness and Engagement of Data Comics and Infographics","University of Edinburgh"
"651",251,"Comparing Effectiveness and Engagement of Data Comics and Infographics","Microsoft Research"
"652",251,"Comparing Effectiveness and Engagement of Data Comics and Infographics","Edinburgh University"
"653",252,"Resilient Chatbots: Repair Strategy Preferences for Conversational Breakdowns","IBM Research"
"654",253,"Crowdlicit: A System for Conducting Distributed End-User Elicitation and Identification Studies","University of Washington"
"655",253,"Crowdlicit: A System for Conducting Distributed End-User Elicitation and Identification Studies","Microsoft Research"
"656",253,"Crowdlicit: A System for Conducting Distributed End-User Elicitation and Identification Studies","University of Washington"
"657",254,"Thinking Too Classically: Research Topics in Human-Quantum Computer Interaction","IBM Research"
"658",255,"Predicting Cognitive Load in Future Code Puzzles","Washington University in St. Louis"
"659",256,"Hey Google Can I Ask You Something in Private?: The Effects of Modality and Device in Sensitive Health Information Acquisition from Voice Assistants","Pennsylvania State University"
"660",257,"Influencers in Multiplayer Online Shooters: Evidence of Social Contagion in Playtime and Social Play","Ubisoft Massive Entertainment"
"661",257,"Influencers in Multiplayer Online Shooters: Evidence of Social Contagion in Playtime and Social Play","Northeastern University"
